name,email,subemail,affiliationid
,,gm.nutc.edu.tw,
National Dong Hwa University,ndhu.edu.tw,gms.ndhu.edu.tw,ndhu.ndhu.edu.tw
,,gnseconomics.com,
Tunghai University,thu.edu.tw,go.thu.edu.tw,tu.thu.edu.tw
University of Peloponnese,uop.gr,go.uop.gr,uop.uop.gr
,,gocaribou.com,
,,goumh.umh.es,
,,gov.in,
,,gov.si,
,,grade.org.pe,
,,grape.org.pl,
University of Greenwich,gre.ac.uk,gre.ac.uk,uog.gre.ac.uk
,,greatlakes.edu.in,
,,gredeg.cnrs.fr,
,,gregorboehl.com,
Grenoble Ecole de Management,grenoble-em.com,grenoble-em.com,gedm.grenoble-em.com
,,gs.econ.keio.ac.jp,
国立成功大学,ncku.edu.tw,gs.ncku.edu.tw,国.ncku.edu.tw
,,gsillp.com,
,,gssi.it,
,,gti.elte.hu,
Gebze Technical University,gtu.edu.tr,gtu.edu.tr,gtu.gtu.edu.tr
University of Gothenburg,gu.se,gu.se,uog.gu.se
Gulf University for Science and Technology,gust.edu.kw,gust.edu.kw,gufsat.gust.edu.kw
Gustavus Adolphus College,gustavus.edu,gustavus.edu,gac.gustavus.edu
University of Göttingen,uni-goettingen.de,gwdg.de,uog.uni-goettingen.de
,,gzhu.edu.cn,
Hacettepe University,hacettepe.edu.tr,hacettepe.edu.tr,hu.hacettepe.edu.tr
,,handong.edu,
,,hannan-u.ac.jp,
,,harrisburgu.edu,
,,hartpury.ac.uk,
,,hawk.de,
,,hbku.edu.qa,
,,hbv.edu.tr,
"International University, Ho Chi Minh City",hcmiu.edu.vn,hcmiu.edu.vn,iuhcmc.hcmiu.edu.vn
,,hdba.de,
Macquarie University,mq.edu.au,hdr.mq.edu.au,mu.mq.edu.au
Queensland University of Technology,qut.edu.au,hdr.qut.edu.au,quot.qut.edu.au
HEIG-VD,heig-vd.ch,heig-vd.ch,h.heig-vd.ch
,,help.edu.my,
University of Helsinki,helsinki.fi,helsinki.fi,uoh.helsinki.fi
Henan University,henu.edu.cn,henu.edu.cn,hu.henu.edu.cn
,,herrera.unt.edu.ar,
Hefei University of Technology,hfut.edu.cn,hfut.edu.cn,huot.hfut.edu.cn
University of Iceland,hi.is,hi.is,uoi.hi.is
,,hil.no,
,,himolde.no,
,,hioa.no,
Hiroshima University,hiroshima-u.ac.jp,hiroshima-u.ac.jp,hu.hiroshima-u.ac.jp
Harbin Institute of Technology,hit.edu.cn,hit.edu.cn,hiot.hit.edu.cn
,,hkbk.edu.in,
Hong Kong Shue Yan University,hksyu.edu,hksyu.edu,hksyu.hksyu.edu
,,hlobil.nl,
Munich University of Applied Sciences,hm.edu,hm.edu,muoas.hm.edu
,,hmu.gr,
,,hnb.hr,
Hunan University,hnu.edu.cn,hnu.edu.cn,hu.hnu.edu.cn
,,hoasen.edu.vn,
,,holtem.de,
Hongik University,hongik.ac.kr,hongik.ac.kr,hu.hongik.ac.kr
Hosei University,hosei.ac.jp,hosei.ac.jp,hu.hosei.ac.jp
,,hpstar.ac.cn,
,,hs-coburg.de,
,,hs-hannover.de,
,,hs-harz.de,
"Indian Institute of Technology, Roorkee",iitr.ac.in,hs.iitr.ac.in,iiotr.iitr.ac.in
"Indian Institute of Technology, Delhi",iitd.ac.in,hss.iitd.ac.in,iiotd.iitd.ac.in
"Indian Institute of Technology, Kharagpur",iitkgp.ernet.in,hss.iitkgp.ac.in,iiotk.iitkgp.ernet.in
"Helmut-Schmidt-University, Hamburg",hsu-hh.de,hsu-hh.de,hh.hsu-hh.de
,,hsu.edu,
,,hsu.edu.hk,
,,htwk-leipzig.de,
,,htwsaar.de,
Hashemite University,hu.edu.jo,hu.edu.jo,hu.hu.edu.jo
University of Huddersfield,hud.ac.uk,hud.ac.uk,uoh.hud.ac.uk
,,hue.ac.jp,
Hankuk University of Foreign Studies,hufs.ac.kr,hufs.ac.kr,huofs.hufs.ac.kr
University of Hull,hull.ac.uk,hull.ac.uk,uoh.hull.ac.uk
Mie University,mie-u.ac.jp,human.mie-u.ac.jp,mu.mie-u.ac.jp
,,humana.com,
,,hungnes.net,
,,hush.com,
Husson University,husson.edu,husson.edu,hu.husson.edu
Huazhong University of Science and Technology,hust.edu.cn,hust.edu.cn,huosat.hust.edu.cn
,,hutb.edu.cn,
,,hvl.no,
,,hvu.edu.vn,
,,hwr-berlin.de,
"Birla Institute of Technology and Science, Pilani",bits-pilani.ac.in,hyderabad.bits-pilani.ac.in,biotasp.bits-pilani.ac.in
,,iaaeu.de,
Aix-Marseille University,univ-amu.fr,iae-aix.com,au.univ-amu.fr
,,iae.univ-lille1.fr,
,,iamecon.com,
Leibniz Institute of Agricultural Development in Transition Economies,iamo.de,iamo.de,lioadite.iamo.de
National Research Council of Italy,cnr.it,iasi.cnr.it,nrcoi.cnr.it
Sukkur Institute of Business Administration,iba-suk.edu.pk,iba-suk.edu.pk,sioba.iba-suk.edu.pk
"Institute of Business Administration, Karachi",iba.edu.pk,iba.edu.pk,iobak.iba.edu.pk
,,ibmecrj.br,
IBS Hyderabad,ibsindia.org,ibsindia.org,ih.ibsindia.org
,,icade.comillas.edu,
Spanish National Research Council,csic.es,icman.csic.es,snrc.csic.es
,,icn-artem.com,
,,id.uff.br,
,,idados.id,
,,ide-gsm.org,
,,ide.go.jp,
,,idealista.com,
,,ideas42.org,
German Centre for Integrative Biodiversity Research (iDiv),idiv.de,idiv.de,gcfibr(.idiv.de
,,idos-research.de,
,,idraclyon.com,
"Institute of Development Studies, UK",ids.ac.uk,ids.ac.uk,iodsu.ids.ac.uk
国立清华大学,nthu.edu.tw,ie.nthu.edu.tw,国.nthu.edu.tw
,,iecon.ccee.edu.uy,
,,ieee.org,
,,iegindia.org,
,,iem.ro,
,,ies-prague.org,
,,ifc.org,
,,iffs.se,
,,ifmr.ac.in,
University of Copenhagen,ku.dk,ifro.ku.dk,uoc.ku.dk
Indira Gandhi Institute of Development Research,igidr.ac.in,igidr.ac.in,igiodr.igidr.ac.in
"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",igsnrr.ac.cn,igsnrr.ac.cn,iogsanrrcaos.igsnrr.ac.cn
,,ihecso.u-sousse.tn,
,,ihs.ac.at,
,,ihsmarkit.com,
International Institute for Applied Systems Analysis,iiasa.ac.at,iiasa.ac.at,iifasa.iiasa.ac.at
,,iides.org,
,,iiess-conicet.gob.ar,
,,iift.edu,
Indraprastha Institute of Information Technology,iiitd.ac.in,iiitd.ac.in,iioit.iiitd.ac.in
"Indian Institute of Management, Ahmedabad",iimahd.ernet.in,iimahd.ernet.in,iioma.iimahd.ernet.in
Indian Institute of Management Bangalore,iimb.ernet.in,iimb.ernet.in,iiomb.iimb.ernet.in
,,iimbg.ac.in,
"Indian Institute of Management, Indore",iimidr.ac.in,iimidr.ac.in,iiomi.iimidr.ac.in
,,iimj.ac.in,
"Indian Institute of Management, Kozhikode",iimk.ac.in,iimk.ac.in,iiomk.iimk.ac.in
Indian Institute of Management Lucknow,iiml.ac.in,iiml.ac.in,iioml.iiml.ac.in
Indian Institute of Management Raipur,iimraipur.ac.in,iimraipur.ac.in,iiomr.iimraipur.ac.in
"Indian Institute of Management, Rohtak",iimrohtak.ac.in,iimrohtak.ac.in,iiomr.iimrohtak.ac.in
,,iimshillong.ac.in,
,,iimsirmaur.ac.in,
,,iimu.ac.in,
,,iips.org,
"Indian Institute of Science Education and Research, Bhopal",iiserb.ac.in,iiserb.ac.in,iiosearb.iiserb.ac.in
,,iit-berlin.de,
"Indian Institute of Technology, Bombay",iitb.ac.in,iitb.ac.in,iiotb.iitb.ac.in
"Indian Institute of Technology, Delhi",iitd.ac.in,iitd.ac.in,iiotd.iitd.ac.in
"Indian Institute of Technology, Gandhinagar",iitgn.ac.in,iitgn.ac.in,iiotg.iitgn.ac.in
"Indian Institute of Technology, Hyderabad",iith.ac.in,iith.ac.in,iioth.iith.ac.in
Indian Institute of Technology Indore,iiti.ac.in,iiti.ac.in,iioti.iiti.ac.in
,,iitism.ac.in,
Indian Institute of Technology Jodhpur,iitj.ac.in,iitj.ac.in,iiotj.iitj.ac.in
Indian Institute of Technology Kanpur,iitk.ac.in,iitk.ac.in,iiotk.iitk.ac.in
"Indian Institute of Technology, Madras",iitm.ac.in,iitm.ac.in,iiotm.iitm.ac.in
"Indian Institute of Technology, Patna",iitp.ac.in,iitp.ac.in,iiotp.iitp.ac.in
"Indian Institute of Technology, Roorkee",iitr.ac.in,iitr.ac.in,iiotr.iitr.ac.in
"International Islamic University, Islamabad",iiu.edu.pk,iiu.edu.pk,iiui.iiu.edu.pk
,,ikc.edu.tr,
International Labour Organization,ilo.org,ilo.org,ilo.ilo.org
University of Bonn,uni-bonn.de,ilr.uni-bonn.de,uob.uni-bonn.de
Al-Imam Muhammad Ibn Saud Islamic University,imamu.edu.sa,imamu.edu.sa,amisiu.imamu.edu.sa
,,imartinez.eu,
,,imca.edu.pe,
"International Management Institute, India",imi.edu,imi.edu,imii.imi.edu
,,imibh.edu.in,
,,imps.ac.ir,
"Institute of Management Sciences, Peshawar",imsciences.edu.pk,imsciences.edu.pk,iomsp.imsciences.edu.pk
,,imt.ac.ae,
,,imthyderabad.edu.in,
Institute for Advanced Studies Lucca,imtlucca.it,imtlucca.it,ifasl.imtlucca.it
,,imtnag.ac.in,
,,inapp.org,
International Centre for Education in Islamic Finance,inceif.org,inceif.org,icfeiif.inceif.org
,,incentive.dk,
KTH Royal Institute of Technology,kth.se,indek.kth.se,kriot.kth.se
,,ined.fr,
,,inepan.waw.pl,
Kyushu University,kyushu-u.ac.jp,inf.kyushu-u.ac.jp,ku.kyushu-u.ac.jp
,,ing.uchile.cl,
Inha University,inha.ac.kr,inha.ac.kr,iu.inha.ac.kr
,,inn.no,
,,inonu.edu.tr,
,,inra.fr,
,,inseec.com,
浙江大学,zju.edu.cn,intl.zju.edu.cn,浙.zju.edu.cn
"Institute of Business Management, Karachi",iobm.edu.pk,iobm.edu.pk,iobmk.iobm.edu.pk
,,ioer.de,
Ionian University,ionio.gr,ionio.gr,iu.ionio.gr
University of Bern,unibe.ch,iop.unibe.ch,uob.unibe.ch
Norwegian University of Science and Technology,ntnu.no,iot.ntnu.no,nuosat.ntnu.no
,,ipag.fr,
,,ipcc-wg3.ac.uk,
,,ipe.ro,
,,ipea.gov.br,
Institut de Physique du Globe de Paris,ipgp.fr,ipgp.fr,idpdgdp.ipgp.fr
,,ipu.ru,
Iqra University,iqra.edu.pk,iqra.edu.pk,iu.iqra.edu.pk
National Research Council of Italy,cnr.it,ircres.cnr.it,nrcoi.cnr.it
,,ird.fr,
Institut de Recherche en Informatique de Toulouse,irit.fr,irit.fr,idreidt.irit.fr
International Rice Research Institute,irri.org,irri.org,irri.irri.org
,,irs.gov,
,,isc.senshu-u.ac.jp,
,,iscal.ipl.pt,
,,iscte-iul.pt,
,,iscte.pt,
,,isdc.org,
"Institute for Social and Economic Change, Bangalore",isec.ac.in,isec.ac.in,ifsaecb.isec.ac.in
,,iseg.utl.pt,
,,ises.edu.pl,
,,isffs.u-sousse.tn,
,,isg.fr,
,,isg.rnu.tn,
,,isgb.ucar.tn,
,,isibang.ac.in,
,,isical.ac.in,
,,iss.ac.cn,
,,iss.nl,
,,iss.u-tokyo.ac.jp,
,,istanbul.edu.tr,
,,istat.it,
,,its.jnj.com,
,,its.leeds.ac.uk,
,,itu.edu.tr,
,,iuj.ac.jp,
,,iun.edu,
,,ivl.se,
,,ivr.uni-stuttgart.de,
,,iweps.be,
,,iztzg.hr,
,,jadavpuruniversity.in,
,,jade-hs.de,
,,jana.com,
,,jct.gov,
,,jcu.edu,
,,jcu.edu.au,
,,jgu.edu.in,
,,jh-inst.cas.cz,
,,jh.edu,
,,jibs.hj.se,
,,jlu.edu.cn,
,,jmsb.concordia.ca,
,,jnu.ac.kr,
,,johanlagerlof.net,
,,johannes-emmerling.de,
,,jonathancornelissen.com,
,,jorgerojas.cl,
,,joschkawanner.de,
Jacksonville State University,jsu.edu,jsu.edu,jsu.jsu.edu
,,ju.se,
,,juntadeandalucia.es,
,,jurnalkb.org,
,,jxufe.edu.cn,
University of Jyväskylä,jyu.fi,jyu.fi,uoj.jyu.fi
,,kabarak.ac.ke,
Kagawa University,kagawa-u.ac.jp,kagawa-u.ac.jp,ku.kagawa-u.ac.jp
Kansai University,kansai-u.ac.jp,kansai-u.ac.jp,ku.kansai-u.ac.jp
,,kantar.com,
,,kapounek.cz,
,,kapsarc.org,
King Abdulaziz University,kau.edu.sa,kau.edu.sa,kau.kau.edu.sa
,,kayseri.edu.tr,
,,kcti.re.kr,
,,kdi.re.kr,
,,kdis.ac.kr,
Kean University,kean.edu,kean.edu,ku.kean.edu
Kedge Business School,kedgebs.com,kedgebs.com,kbs.kedgebs.com
Keele University,keele.ac.uk,keele.ac.uk,ku.keele.ac.uk
Keio University,keio.ac.jp,keio.jp,ku.keio.ac.jp
,,kemenkeu.go.id,
,,kennedysiq.com,
,,kepe.gr,
King Fahd University of Petroleum and Minerals,kfupm.edu.sa,kfupm.edu.sa,kfuopam.kfupm.edu.sa
Kyonggi University,kgu.ac.kr,kgu.ac.kr,ku.kgu.ac.kr
Kadir Has University,khas.edu.tr,khas.edu.tr,khu.khas.edu.tr
,,kiet.re.kr,
Kingston University,kingston.ac.uk,kingston.ac.uk,ku.kingston.ac.uk
,,kirchkamp.de,
Kuwait Institute for Scientific Research,kisr.edu.kw,kisr.edu.kw,kifsr.kisr.edu.kw
Khon Kaen University,kku.ac.th,kku.ac.th,kku.kku.ac.th
,,klonner.de,
King Mongkut's Institute of Technology Ladkrabang,kmitl.ac.th,kmitl.ac.th,kmiotl.kmitl.ac.th
Keimyung University,kmu.ac.kr,kmu.ac.kr,ku.kmu.ac.kr
K. N. Toosi University of Technology,kntu.ac.ir,kntu.ac.ir,kntuot.kntu.ac.ir
Kyungpook National University,knu.ac.kr,knu.ac.kr,knu.knu.ac.kr
Kochi University of Technology,kochi-tech.ac.jp,kochi-tech.ac.jp,kuot.kochi-tech.ac.jp
,,komazawa-u.ac.jp,
,,kommerskollegium.se,
Konan University,konan-u.ac.jp,konan-u.ac.jp,ku.konan-u.ac.jp
Kongju National University,kongju.ac.kr,kongju.ac.kr,knu.kongju.ac.kr
Konkuk University,konkuk.ac.kr,konkuk.ac.kr,ku.konkuk.ac.kr
,,konya.edu.tr,
Kookmin University,kookmin.ac.kr,kookmin.ac.kr,ku.kookmin.ac.kr
Kozminski University,kozminski.edu.pl,kozminski.edu.pl,ku.kozminski.edu.pl
,,kpmg.com.au,
,,kristiania.no,
,,krtk.hu,
,,ksbl.edu.pk,
,,kse.org.ua,
King Saud University,ksu.edu.sa,ksu.edu.sa,ksu.ksu.edu.sa
KTH Royal Institute of Technology,kth.se,kth.se,kriot.kth.se
Kasetsart University,ku.ac.th,ku.th,ku.ku.ac.th
Kyoto University,kyoto-u.ac.jp,kyoto-u.ac.jp,ku.kyoto-u.ac.jp
,,labore.fi,
Lakehead University,lakeheadu.ca,lakeheadu.ca,lu.lakeheadu.ca
Lamar University,lamar.edu,lamar.edu,lu.lamar.edu
Louisiana Tech University,latech.edu,latech.edu,ltu.latech.edu
La Trobe University,latrobe.edu.au,latrobe.edu.au,ltu.latrobe.edu.au
Lebanese American University,lau.edu.lb,lau.edu.lb,lau.lau.edu.lb
East China Normal University,ecnu.edu.cn,law.ecnu.edu.cn,ecnu.ecnu.edu.cn
Leiden University,leidenuniv.nl,law.leidenuniv.nl,lu.leidenuniv.nl
,,lb.lt,
University of Lahore,uol.edu.pk,lbs.uol.edu.pk,uol.uol.edu.pk
,,lecnam.net,
Leeds Beckett University,leedsbeckett.ac.uk,leedsbeckett.ac.uk,lbu.leedsbeckett.ac.uk
City University of New York,cuny.edu,lehman.cuny.edu,cuony.cuny.edu
,,leibniz-fh.de,
,,lergetporer.at,
,,leuphana.de,
,,levy.org,
"Lincoln University, Canterbury",lincoln.ac.nz,lincoln.ac.nz,luc.lincoln.ac.nz
University of Lincoln,lincoln.ac.uk,lincoln.ac.uk,uol.lincoln.ac.uk
LinkedIn Corporation,linkedin.com,linkedin.com,lc.linkedin.com
Kobe University,kobe-u.ac.jp,lion.kobe-u.ac.jp,ku.kobe-u.ac.jp
,,liser.lu,
,,liu.se,
,,liuc.it,
University of Liverpool,liv.ac.uk,liv.ac.uk,uol.liv.ac.uk
Middlesex University,mdx.ac.uk,live.mdx.ac.uk,mu.mdx.ac.uk
"Royal Holloway, University of London",rhul.ac.uk,live.rhul.ac.uk,rhuol.rhul.ac.uk
,,live.undip.ac.id,
,,lixin.edu.cn,
,,ljkmfa.com,
,,ln.hk,
,,lneg.pt,
,,lnu.edu.cn,
,,lps.ufrj.br,
Lovely Professional University,lpu.co.in,lpu.co.in,lpu.lpu.co.in
London South Bank University,lsbu.ac.uk,lsbu.ac.uk,lsbu.lsbu.ac.uk
London School of Hygiene and Tropical Medicine,lshtm.ac.uk,lshtm.ac.uk,lsohatm.lshtm.ac.uk
University of Leeds,leeds.ac.uk,lubs.leeds.ac.uk,uol.leeds.ac.uk
,,luke.fi,
Lahore University of Management Sciences,lums.edu.pk,lums.edu.pk,luoms.lums.edu.pk
,,lumsa.it,
,,m-s-rapp.de,
Aalborg University,aau.dk,m-tech.aau.dk,au.aau.dk
South China Normal University,scnu.edu.cn,m.scnu.edu.cn,scnu.scnu.edu.cn
Tokyo Institute of Technology,titech.ac.jp,m.titech.ac.jp,tiot.titech.ac.jp
University of Valladolid,uva.es,mac.uva.es,uov.uva.es
,,machs.edu.sa,
"Birkbeck, University of London",bbk.ac.uk,mail.bbk.ac.uk,buol.bbk.ac.uk
Beijing Normal University,bnu.edu.cn,mail.bnu.edu.cn,bnu.bnu.edu.cn
Beijing University of Chemical Technology,buct.edu.cn,mail.buct.edu.cn,buoct.buct.edu.cn
,,mail.cbc.gov.tw,
,,mail.cyut.edu.tw,
Doshisha University,doshisha.ac.jp,mail.doshisha.ac.jp,du.doshisha.ac.jp
East China University of Science and Technology,ecust.edu.cn,mail.ecust.edu.cn,ecuosat.ecust.edu.cn
,,mail.knu.edu.tw,
McGill University,mcgill.ca,mail.mcgill.ca,mu.mcgill.ca
Ming Chuan University,mcu.edu.tw,mail.mcu.edu.tw,mcu.mcu.edu.tw
Montclair State University,montclair.edu,mail.montclair.edu,msu.montclair.edu
Nankai University,nankai.edu.cn,mail.nankai.edu.cn,nu.nankai.edu.cn
国立成功大学,ncku.edu.tw,mail.ncku.edu.tw,国.ncku.edu.tw
National Taipei University,ntpu.edu.tw,mail.ntpu.edu.tw,ntu.ntpu.edu.tw
,,mail.ntua.gr,
,,mail.sdu.edu.cn,
,,mail.sim.ac.cn,
,,mail.sysu.edu.cn,
,,mail.tku.edu.tw,
,,mail.tnu.edu.tw,
,,mail.ufsm.br,
,,mail.xjtu.edu.cn,
,,mail2.sysu.edu.cn,
,,mak.uni-hannover.de,
,,manage.ustb.edu.cn,
,,mans.edu.eg,
,,marmara.edu.tr,
,,marquette.edu,
,,marymount.edu,
,,marzottosim.com,
University of Coimbra,uc.pt,mat.uc.pt,uoc.uc.pt
Budapest University of Technology and Economics,bme.hu,math.bme.hu,buotae.bme.hu
University of Burdwan,buruniv.ac.in,math.buruniv.ac.in,uob.buruniv.ac.in
Florida State University,fsu.edu,math.fsu.edu,fsu.fsu.edu
Indian Institute of Engineering Science and Technology,iiests.ac.in,math.iiests.ac.in,iioesat.iiests.ac.in
Jadavpur University,jdvu.ac.in,math.jdvu.ac.in,ju.jdvu.ac.in
,,math.nsc.ru,
"University of California, Los Angeles",ucla.edu,math.ucla.edu,uocla.ucla.edu
,,mathematica.org,
York University,yorku.ca,mathstat.yorku.ca,yu.yorku.ca
Pennsylvania State University,psu.edu,matse.psu.edu,psu.psu.edu
,,mbsc.edu.sa,
,,mcc-berlin.net,
,,mcc.gov,
,,mcourage.org,
,,mdh.se,
,,mdri.org.vn,
Middlesex University,mdx.ac.uk,mdx.ac.uk,mu.mdx.ac.uk
Keio University,keio.ac.jp,mech.keio.ac.jp,ku.keio.ac.jp
,,mecl.chukyo-u.ac.jp,
Cornell University,cornell.edu,med.cornell.edu,cu.cornell.edu
,,med.unhas.ac.id,
,,medcol.mw,
Istanbul Medeniyet University,medeniyet.edu.tr,medeniyet.edu.tr,imu.medeniyet.edu.tr
Zagazig University,zu.edu.eg,medicine.zu.edu.eg,zu.zu.edu.eg
Istanbul Medipol University,medipol.edu.tr,medipol.edu.tr,imu.medipol.edu.tr
University of Oslo,uio.no,medisin.uio.no,uoo.uio.no
,,meederinvestment.com,
MEF University,mef.edu.tr,mef.edu.tr,mu.mef.edu.tr
Meiji University,meiji.ac.jp,meiji.ac.jp,mu.meiji.ac.jp
Meijo University,meijo-u.ac.jp,meijo-u.ac.jp,mu.meijo-u.ac.jp
Mendel University in Brno,mendelu.cz,mendelu.cz,muib.mendelu.cz
George Mason University,gmu.edu,mercatus.gmu.edu,gmu.gmu.edu
Mercer University,mercer.edu,mercer.edu,mu.mercer.edu
Merrimack College,merrimack.edu,merrimack.edu,mc.merrimack.edu
,,mersin.edu.tr,
,,methodist.edu,
Metropolitan State University,metrostate.edu,metrostate.edu,msu.metrostate.edu
Middle East Technical University,metu.edu.tr,metu.edu.tr,metu.metu.edu.tr
,,mfn.unipmn.it,
Macquarie University,mq.edu.au,mgsm.edu.au,mu.mq.edu.au
"National Central University, Taiwan",ncu.edu.tw,mgt.ncu.edu.tw,ncut.ncu.edu.tw
,,micamail.in,
,,midnaporecollege.ac.in,
Vilnius University,vu.lt,mif.vu.lt,vu.vu.lt
,,mila.quebec,
Millikin University,millikin.edu,millikin.edu,mu.millikin.edu
University of Warsaw,uw.edu.pl,mimuw.edu.pl,uow.uw.edu.pl
,,mindef.nl,
,,minszw.nl,
,,mirakhor.com,
,,mist.i.u-tokyo.ac.jp,
MITRE Corporation,mitre.org,mitre.org,mc.mitre.org
"Universidad de los Andes, Santiago",uandes.cl,miuandes.cl,udlas.uandes.cl
West Virginia University,wvu.edu,mix.wvu.edu,wvu.wvu.edu
Manchester Metropolitan University,mmu.ac.uk,mmu.ac.uk,mmu.mmu.ac.uk
Multimedia University Malaysia,mmu.edu.my,mmu.edu.my,mum.mmu.edu.my
,,mnb.hu,
"Malaviya National Institute of Technology, Jaipur",mnit.ac.in,mnit.ac.in,mniotj.mnit.ac.in
Budapest University of Technology and Economics,bme.hu,mokk.bme.hu,buotae.bme.hu
,,mongeau.net,
Monmouth University,monmouth.edu,monmouth.edu,mu.monmouth.edu
Montclair State University,montclair.edu,montclair.edu,msu.montclair.edu
,,montpellier-bs.com,
,,morningstar.com,
Max Planck Institute for Chemistry,mpic.de,mpic.de,mpifc.mpic.de
"Indian Institute of Technology, Roorkee",iitr.ac.in,ms.iitr.ac.in,iiotr.iitr.ac.in
,,ms.xjb.ac.cn,
,,ms17.hinet.net,
,,msb.tn,
Icahn School of Medicine at Mount Sinai,mssm.edu,mssm.edu,isomams.mssm.edu
Mount Holyoke College,mtholyoke.edu,mtholyoke.edu,mhc.mtholyoke.edu
Middle Tennessee State University,mtsu.edu,mtsu.edu,mtsu.mtsu.edu
,,mu.edu.tr,
,,muc.edu.cn,
Memorial University of Newfoundland,mun.ca,mun.ca,muon.mun.ca
Murdoch University,murdoch.edu.au,murdoch.edu.au,mu.murdoch.edu.au
Macau University of Science and Technology,must.edu.mo,must.edu.mo,muosat.must.edu.mo
Mutah University,mutah.edu.jo,mutah.edu.jo,mu.mutah.edu.jo
,,mutschler.eu,
,,muw.edu,
Saarland University,uni-saarland.de,mx.uni-saarland.de,su.uni-saarland.de
香港城市大学,cityu.edu.hk,my.cityu.edu.hk,香.cityu.edu.hk
University of Westminster,westminster.ac.uk,my.westminster.ac.uk,uow.westminster.ac.uk
Wilfrid Laurier University,wlu.ca,mylaurier.ca,wlu.wlu.ca
University of South Australia,unisa.edu.au,mymail.unisa.edu.au,uosa.unisa.edu.au
ETH Zürich,ethz.ch,nadel.ethz.ch,ez.ethz.ch
Uppsala University,uu.se,nai.uu.se,uu.uu.se
Nankai University,nankai.edu.cn,nankai.edu.cn,nu.nankai.edu.cn
Edinburgh Napier University,napier.ac.uk,napier.ac.uk,enu.napier.ac.uk
Northern Arizona University,nau.edu,nau.edu,nau.nau.edu
,,navigatecurrency.com,
,,nbp.pl,
,,nbs.sk,
New College of Florida,ncf.edu,ncf.edu,ncof.ncf.edu
Newcastle University,newcastle.ac.uk,ncl.ac.uk,nu.newcastle.ac.uk
"National Central University, Taiwan",ncu.edu.tw,ncu.edu.tw,ncut.ncu.edu.tw
North Dakota State University,ndsu.edu,ndsu.edu,ndsu.ndsu.edu
,,ndu.edu.pk,
,,ndu.edu.tw,
,,ner.takushoku-u.ac.jp,
University of Zagreb,unizg.hr,net.efzg.hr,uoz.unizg.hr
,,neu.edu.vn,
Newcastle University,newcastle.ac.uk,newcastle.ac.uk,nu.newcastle.ac.uk
University of New Haven,newhaven.edu,newhaven.edu,uonh.newhaven.edu
,,newmarkets.org,
"National Institute of Development Administration, Bangkok",nida.ac.th,nida.ac.th,niodab.nida.ac.th
Netherlands Interdisciplinary Demographic Institute,nidi.nl,nidi.nl,nidi.nidi.nl
"National Institute for Environmental Studies, Japan",nies.go.jp,nies.go.jp,nifesj.nies.go.jp
,,nifty.com,
,,nifty.ne.jp,
National Institutes of Health,nih.gov,nih.gov,nioh.nih.gov
Nihon University,nihon-u.ac.jp,nihon-u.ac.jp,nu.nihon-u.ac.jp
,,nim.org,
,,nipfp.org.in,
,,nisantasi.edu.tr,
,,nit.ac.in,
,,nitpy.ac.in,
New Jersey Institute of Technology,njit.edu,njit.edu,njiot.njit.edu
Nanjing University of Science and Technology,njust.edu.cn,njust.edu.cn,nuosat.njust.edu.cn
,,nku.edu.tr,
,,nkust.edu.tw,
,,nltgis.com,
,,nny.edu.tr,
US National Oceanic and Atmospheric Administration,noaa.gov,noaa.gov,unoaaa.noaa.gov
,,norceresearch.no,
,,nordea.com,
"North South University, Bangladesh",northsouth.edu,northsouth.edu,nsub.northsouth.edu
Northumbria University,northumbria.ac.uk,northumbria.ac.uk,nu.northumbria.ac.uk
University of Paderborn,uni-paderborn.de,notes.upb.de,uop.uni-paderborn.de
University of Nottingham Malaysia Campus,nottingham.edu.my,nottingham.edu.my,uonmc.nottingham.edu.my
Novartis,novartis.com,novartis.com,n.novartis.com
,,nps.or.kr,
,,nrcc.mn,
Nottingham Trent University,ntu.ac.uk,ntu.ac.uk,ntu.ntu.ac.uk
"National University of Computer and Emerging Sciences, Pakistan",nu.edu.pk,nu.edu.pk,nuocaesp.nu.edu.pk
Nanjing University of Aeronautics and Astronautics,nuaa.edu.cn,nuaa.edu.cn,nuoaaa.nuaa.edu.cn
,,nubank.com.br,
,,nucba.ac.jp,
,,nufe.edu.cn,
National University of Kaohsiung,nuk.edu.tw,nuk.edu.tw,nuok.nuk.edu.tw
National University of Mongolia,num.edu.mn,num.edu.mn,nuom.num.edu.mn
,,nuol.edu.la,
,,nutc.edu.tw,
"National United University, Taiwan",nuu.edu.tw,nuu.edu.tw,nuut.nuu.edu.tw
"Northwestern Polytechnical University, China",nwpu.edu.cn,nwpu.edu.cn,npuc.nwpu.edu.cn
"North-West University, China",nwu.edu.cn,nwu.edu.cn,nuc.nwu.edu.cn
,,nycu.edu.tw,
,,nyenrode.nl,
New York Institute of Technology,nyit.edu,nyit.edu,nyiot.nyit.edu
Guangdong University of Foreign Studies,gdufs.edu.cn,oamail.gdufs.edu.cn,guofs.gdufs.edu.cn
,,obihiro.ac.jp,
,,ocu.edu.tw,
,,oenb.at,
,,ogu.ac.jp,
,,ogu.edu.tr,
Oregon Health & Science University,ohsu.edu,ohsu.edu,oh&su.ohsu.edu
,,okan.edu.tr,
